# Programme: DCG_CAP4
sets,reps,weight,type,rpe,intensity
Day,1
Flat Bench
2,4,65.0,Default,3.66,71.18
2,4,67.5,Default,4.7,73.72
2,4,70.0,Default,5.81,76.15
1,4,72.5,AMRAP,6.92,78.56
Close Grip Bench
1,10,47.5,AMRAP,6.62,65.21
1,8,50.0,AMRAP,6.26,67.21
1,6,50.0,AMRAP EMOM,4.35,69.56
Wrist Curl
4,15,7.0,AMRAP,10.0,61.09
Wrist Extension
4,15,7.0,AMRAP,10.0,61.09
Dragon Flag
5,12,80.0,AMRAP,10.0,80.0
Front Lever
5,12,80.0,AMRAP,10.0,80.0
Lunge, Walking, Backstep, Dragon
1,4,42.5,AMRAP,10.0,84.87
2,6,37.5,AMRAP,9.49,75.42
1,3,37.5,Opt AMRAP EMOM,5.91,77.96
Face Pull
3,10,15.0,AMRAP,1.62,53.67
Leg Raise
1,8,7.5,AMRAP,10.0,71.64
2,10,7.5,AMRAP,10.0,64.16
1,6,5.0,Opt AMRAP EMOM,0.99,67.06
Day,2
Sumo Deadlift
3,10,40.0,Default,0.47,29.01
Pendlay Row, Cheat
1,6,82.5,AMRAP,7.11,75.42
1,4,87.5,AMRAP,6.68,78.56
1,3,87.5,AMRAP EMOM,5.43,79.17
Side Raise
1,12,10.0,AMRAP,10.0,61.47
2,14,5.0,AMRAP,1.71,55.15
1,10,5.0,Opt AMRAP EMOM,1.03,55.44
Hammer Curl
3,10,7.5,AMRAP,1.26,53.67
DB Incline Bench
1,8,32.5,AMRAP,8.76,71.64
2,10,30.0,AMRAP,8.2,64.16
1,6,30.0,Opt AMRAP EMOM,4.35,67.06
Plate Pinch
4,15,10.0,AMRAP,10.0,61.09
Zottman Curl
3,10,5.0,AMRAP,1.03,53.67
V-Sit
5,12,80.0,AMRAP,10.0,80.0
Day,3
Low Bar Squat
2,3,85.0,Default,4.51,76.74
2,3,87.5,Default,5.43,79.17
2,3,90.0,Default,6.34,81.63
1,3,90.0,Optional,6.34,81.63
1,3,92.5,AMRAP,7.24,84.16
Overhead Press
2,10,30.0,Default,2.64,55.44
3,10,32.5,Default,3.85,58.36
2,8,35.0,Default,3.94,64.91
1,8,37.5,AMRAP,5.63,67.21
Back Lever
5,12,80.0,AMRAP,10.0,80.0
Pullup
3,6,0.0,AMRAP,NaN,62.63
Calf Raise, Standing
1,10,12.5,AMRAP,10.0,67.29
2,12,12.5,AMRAP,10.0,60.46
1,8,10.0,Opt AMRAP EMOM,2.83,62.41
Finger Curl
4,15,12.5,AMRAP,10.0,61.09
Dips
1,8,0.0,AMRAP,NaN,71.64
2,10,0.0,AMRAP,NaN,64.16
1,6,0.0,Opt AMRAP EMOM,NaN,67.06
Ab Rollout, Kneeling
5,12,80.0,AMRAP,10.0,80.0
Day,4
Flat Bench
2,6,57.5,Default,2.87,64.26
3,6,60.0,Default,3.7,67.06
2,5,65.0,Default,4.74,72.15
1,5,67.5,AMRAP,5.84,74.54
Close Grip Bench
1,8,50.0,AMRAP,6.26,69.44
1,6,52.5,AMRAP,5.68,71.92
1,4,55.0,AMRAP EMOM,4.85,74.94
Wrist Curl
4,15,7.0,AMRAP,10.0,61.09
Wrist Extension
4,15,7.0,AMRAP,10.0,61.09
Land Mine Anti-Rotation
1,8,35.0,AMRAP,9.42,71.64
2,10,32.5,AMRAP,9.05,64.16
1,6,30.0,Opt AMRAP EMOM,3.15,67.06
Front Lever
5,12,80.0,AMRAP,10.0,80.0
Bulgarian Split Squat
1,6,35.0,AMRAP,10.0,76.59
2,8,30.0,AMRAP,8.02,68.33
1,4,30.0,Opt AMRAP EMOM,3.78,72.47
Face Pull
3,10,15.0,AMRAP,1.62,53.67
Toes to Bar
5,12,80.0,AMRAP,10.0,80.0
Day,5
Rest
Day,6
Deadlift
1,3,55.0,Default,0.13,35.04
1,5,80.0,Default,0.76,50.06
1,1,102.5,Default,0.0,65.0
1,6,122.5,Test,8.49,77.78
1,4,132.5,Test,8.71,83.56
1,2,142.5,Test,8.55,90.31
1,3,102.5,Default,1.17,65.01
1,8,80.0,AMRAP,1.54,50.0
Kroc Row
3,10,10.0,Default,0.38,29.01
Side Raise
1,12,10.0,AMRAP,10.0,61.47
2,14,5.0,AMRAP,1.71,55.15
1,10,5.0,Opt AMRAP EMOM,1.03,55.44
Hammer Curl
3,10,7.5,AMRAP,1.26,53.67
DB Incline Bench
1,8,32.5,AMRAP,8.76,71.64
2,10,30.0,AMRAP,8.2,64.16
1,6,30.0,Opt AMRAP EMOM,4.35,67.06
Plate Pinch
4,15,10.0,AMRAP,10.0,61.09
Zottman Curl
3,10,5.0,AMRAP,1.03,53.67
V-Sit
5,12,80.0,AMRAP,10.0,80.0
Day,7
Overhead Press
4,8,25.0,Default,0.95,44.18
Front Squat
2,5,57.5,Default,4.51,72.15
2,5,60.0,Default,5.74,74.54
3,4,65.0,Default,7.09,79.79
1,4,65.0,Optional,7.09,79.79
1,4,67.5,AMRAP,8.32,82.28
Back Lever
5,12,80.0,AMRAP,10.0,80.0
Pullup
3,6,0.0,AMRAP,NaN,62.63
